Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Адыгейский государственный университет ; 63.0; 0; 620; 0; Нет;бакалавриат;5;171.0;37500;магистратура;0;60.0;46700;2e93a6c1-cb86-4fd4-9ad0-ef513da1e022;385000, Республика Адыгея, г.Майкоп, ул.Первомайская, 208;False;True;https://adygnet.ru/upload/docs/applicants/pk-2021/pk_2021_10.pdf
 Алтайский государственный университет ; 74.4; 1.7; 1420; 23; Да;бакалавриат;10;248.0;101240;магистратура;;;;bd295655-44d9-4ebf-aacf-532fa788e1d3;656049, Алтайский край, г. Барнаул, ул. Ленина, д. 61;False;False;https://www.asu.ru/files/documents/00025000.pdf
 Астраханский государственный университет; 63.9; -2.2; 695; 1; Да;бакалавриат;0;0.0;107613;0;0;0;0;4ae7d82f-0812-449e-9384-407d39da5836;414056, Россия, г. Астрахань, ул. Татищева, 20а;True;False;https://asu.edu.ru/images/File/priem/2022/OBShchEE-KOL-VO-MEST.pdf
 Башкирский государственный университет ; 67.6; -2.1; 1011; 4; Да;бакалавриат;12;190.0;31000;магистратура;0;0.0;117900;7fc31ed1-f781-43a2-8d92-c35a979512be;г. Уфа, ул. Заки Валиди, д. 32;False;True;https://pk.bashedu.ru/plan-priema
 Белгородский государственный национальный исследовательский университет; 66.8; -2.5; 1460; 2; Да;бакалавриат;7;222.0;78300;магистратура;;;;cf1fddeb-db35-49a5-918c-1c570f2c09c8;308015, Белгородская область, г. Белгород, ул. Победы, д. 85;False;False;http://abitur.bsu.edu.ru/abitur/priem/places/
 Благовещенский государственный педагогический университет; 62.7; -0.9; 427; 0; Нет;бакалавриат;;;;0;0;0;0;d46277ba-4c87-4520-b57f-c5ba739e3171;675000, Амурская область, г. Благовещенск, ул. Ленина, 104;False;True;https://bgpu.ru/abitur/bachelor/#abitur_plan_priema
 Бурятский государственный университет ; 63.0; -0.9; 792; 0; Да;бакалавриат;0;0.0;47000;магистратура;;;;960a9f73-1bdf-4840-89a5-a1aaf5663bc9;"670000, Республика Бурятия, г.Улан-Удэ, ул.Смолина, 24 ""а""";False;True;https://www.bsu.ru/abit/camp2022/bak2022/plan_bak-2022_ocno/
 Волгоградский государственный университет; 69.0; -0.9; 969; 1; Да;бакалавриат;9;268.0;109000;магистратура;5;84.0;118000;630dd527-b5c6-45bd-81b1-48a876f68301;400062, Волгоградская область, г. Волгоград, просп. Университетский, д. 100;False;False;https://volsu.ru/Abitur/plany-priema.php
 Воронежский государственный университет; 74.2; -0.2; 1734; 4; Нет;бакалавриат;0;0.0;44000;магистратура;11;0.0;44000;0601c9a2-10c1-4830-9947-a322cd4f79a5;394018, г.Воронеж, Университетская пл., д.1;True;True;http://www.abitur.vsu.ru/sites/default/files/admission2022/10_kcp.pdf
 Вятский государственный университет ; 68.2; 0.1; 1827; 2; Да;бакалавриат;27;231.0;98557;магистратура;7;0.0;;ddab0f07-50d1-40a6-850b-e53d590d9671;610000, Кировская область, г. Киров, ул. Московская, д. 36;False;False;https://new.vyatsu.ru/upload/iblock/31d/fyp76ft0gi6yydool30dv90he6oc54rn.pdf
 Горно-Алтайский государственный университет; 60.2; 1; 337; 0; Нет;бакалавриат;13;115.0;124445;0;0;0;0;ca7848f5-a655-4dd5-be23-7923e80eed77;649000, Республика Алтай, г.Горно-Алтайск, ул.Ленкина, 1;False;False;http://abit.gasu.ru/index.php?option=com_content&view=article&id=203&Itemid=523
 Дагестанский государственный университет ; 63.0; -0.4; 1025; 19; Нет;бакалавриат;0;0.0;25300;0;0;0;0;ae7078a1-9027-4024-af9a-7275afdd1596;367000, Республика Дагестан, г.Махачкала, ул. Батырая, 2, Дворец спорта ДГУ;False;True;http://dgu.ru/Abitur/?id=15247
 Дальневосточный федеральный университет; 73.0; -0.3; 2649; 25; Нет;бакалавриат;25;196.0;210000;магистратура;25;0.0;265000;b1d399f2-cba7-428e-83a0-8f648c08f7aa;690950, Приморский край, г. Владивосток, ул. Суханова, д. 8;True;True;https://www.dvfu.ru/upload/medialibrary/4e4/cmsvctuegg5miib715u5ecte4x9mhmo0/%D0%9A%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE%20%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82%D0%BD%D1%8B%D1%85%20%D0%BC%D0%B5%D1%81%D1%82%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%202022-23%20%D0%BF%D0%BE%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%D0%BC%20%D0%B1%D0%B0%D0%BA%D0%B0%D0%BB%D0%B0%D0%B2%D1%80%D0%B8%D0%B0%D1%82%D0%B0%20%D0%B8%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%D0%BC%20%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%82%D0%B5%D1%82%D0%B0.pdf
 Забайкальский государственный университет; 58.4; -1.8; 818; 0; Нет;бакалавриат;0;0.0;126500;магистратура;0;48.0;46000;013c6781-1230-49aa-a965-6fb1326f849f;672039, Забайкальский край, город Чита, улица Александро-Заводская, дом 30;True;True;http://entrant.zabgu.ru/?page_id=9
 Ингушский государственный университет ; 62.3; -3.1; 709; 0; Да;бакалавриат;;;;магистратура;;;;af5a9db6-d42a-4243-9763-2c3c203aac5e;386001, Республика Ингушетия, г. Магас, проспект И. Зязикова, д. 7;False;True;http://inggu.ru/abitur/aspirant/Колич.мест%20для%20приема%20-%2029.03.22(26.04.)%20бакалавриат.pdf
 Казанский (Приволжский) федеральный университет; 80.0; -0.5; 2893; 10; Да;бакалавриат;8;276.0;142020;магистратура;14;85.0;143280;cf12a1e1-a102-467f-a2df-f2a96ef1e8ad;420008, Республика Татарстан, г. Казань, ул. Кремлевская, д.18;False;True;https://admissions.kpfu.ru/priem-v-universitet/plan-priema-2021-kolichestvo-mest-vstupitelnye-ispytaniya-i-minimalnye-bally
 Калмыцкий государственный университет ; 61.1; 1.9; 729; 0; Нет;бакалавриат;22;198.0;;магистратура;10;80.0;100372;3e35d441-fa6f-44ea-9afa-b2b6c3e50251;358000, Республика Калмыкия, г.Элиста, ул.А.С. Пушкина, д.11;False;True;https://www.kalmgu.ru/docs/priemn/bakspec/2021/10.pdf
 Кемеровский государственный университет; 65.8; -0.1; 1334; 3; Нет;бакалавриат;;;65470;магистратура;;;70270;d6de7b26-79ae-45e5-b657-517f90cc3adb;650000, Кемеровская область - Кузбасс, г. Кемерово, ул.Красная, д.6;False;True;https://kemsu.ru/upload/abiturient/kcp_2021_3.pdf
 Крымский инженерно-педагогический университет ; 56.6;; 720; 0; Да;бакалавриат;;;;магистратура;;;;b7724a71-a87d-46bd-ae51-5187a2856cc9;295015, Республика Крым, г.Симферополь, переулок Учебный, д.8;False;True;https://kipu-rc.ru/downloads/2021/pk/12.pdf
 Крымский федеральный университет имени В.И. Вернадского; 64.7; -2.3; 2520; 2; Да;бакалавриат;40;196.0;135200;магистратура;15;30.0;115000;4a0ab349-a51f-415e-9cad-fb73d0ed1c66;295007, Республика Крым, г.Симферополь, проспект академика Вернадского, 4;True;True;https://priem.cfuv.ru/bachelor/direction https://priem.cfuv.ru/magistr/direction
 Кубанский государственный университет ; 76.6; 0.2; 1766; 7; Да;бакалавриат;14;246.0;116400;магистратура;39;78.0;124900;9476cfaa-2a3e-4135-9b62-954a0e5bbc48;350040, г.Краснодар, ул.Ставропольская, 149;False;True;https://www.kubsu.ru/sites/default/files/insert/page/2022_places_b_0.pdf
 Курский государственный университет; 68.9; 0.2; 855; 0; Да;бакалавриат;5;232.0;109018;0;0;0;0;b45d2692-a071-4ae5-a5da-ba2b514a93d9;305000, г.Курск, ул.Радищева, 33;False;True;https://kursksu.ru/pages/entrance2022_info
 Московский городской педагогический университет; 87.2; 1.7; 1094; 82; Да;бакалавриат;78;268.0;253700;магистратура;45;152.0;264000;54cfb1dc-3fa9-400c-ad49-c574c898e210;129226, г.Москва, 2-ой Сельскохозяйственный проезд, д.4, корп. 1;False;True;https://www.mgpu.ru/pk/?dir=1.%20%D0%9F%D1%80%D0%B8%D0%B5%D0%BC%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F%202021%20%28%D0%B2%D1%8B%D1%81%D1%88%D0%B5%D0%B5%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5%29/2.%20%D0%9A%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE%20%D0%BC%D0%B5%D1%81%D1%82%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%20%D0%B2%202021%20%D0%B3%D0%BE%D0%B4%D1%83/%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0
 Московский государственный университет имени М.В. Ломоносова; 90.2; -0.6; 3835; 496; Да;бакалавриат;;;;магистратура;;;;c0e2707c-2b2c-4ad6-833f-84d1c7a4f2df;119991,г. Москва, Ленинские Горы,д.1;True;True;http://cpk.msu.ru/files/2021/kcp_bak.pdf
 Московский педагогический государственный университет; 79.5; -0.5; 1225; 5; Да;бакалавриат;9;0.0;110000;магистратура;56;50.0;244000;6542a2e2-9f14-46e3-877c-fa82368fcd1b;119571, город Москва, проспект Вернадского, дом 88;False;True;http://mpgu.su/postuplenie/normativno-pravovoe-obespechenie-priema/
